Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,8397,1192,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,8517,1113,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,4529,735,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,2844,441,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,5043,685,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,3493,506,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,7275,793,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,6691,888,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,6403,981,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,5075,573,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,2812,483,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,4431,500,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,5897,1008,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,3380,570,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,6955,1078,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,5287,894,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,9445,1099,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,7134,1045,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,6260,856,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,5586,702,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,7066,893,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,5967,934,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,4776,661,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,7061,758,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,3641,653,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,8380,963,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,7034,935,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,6502,758,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,7842,1062,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,2556,401,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,7822,981,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,5139,789,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,6983,980,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,8446,1143,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,7783,847,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,8267,963,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,5853,817,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,9697,1068,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,10591,1133,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,4027,441,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,9336,1079,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,7216,943,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,5837,744,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,6157,907,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,3033,524,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,10279,1193,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,8076,1160,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,8325,932,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,3530,447,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,4878,544,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,7176,813,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,6921,1098,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,4994,534,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,9732,1044,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,3615,566,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,6439,765,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,3471,454,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,5256,819,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5517,623,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,5433,759,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,9193,1114,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,3865,589,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,8423,1188,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,4293,705,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,6482,735,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,8263,1094,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,7378,1127,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,8195,1008,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,6834,1132,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,7077,974,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,5098,803,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,4427,681,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,5464,634,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,6166,847,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,7724,1168,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,6610,835,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,7036,965,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,5126,763,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,8158,997,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,2531,413,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,2542,457,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,9995,1135,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,9046,981,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,5444,652,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,8373,1198,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,3897,417,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,4116,613,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,8170,1097,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,4915,647,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,6974,1053,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,8260,1156,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,2944,459,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,9508,1124,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,4546,594,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,3627,498,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,10090,1162,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,4319,665,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,4240,680,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,8772,1062,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,6593,1034,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,10276,1105,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,6788,1111,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,9307,1075,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,5934,902,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,3292,511,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,7996,1180,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,4224,445,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,6000,917,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,3411,420,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,5200,834,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,7324,1028,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,4985,566,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,4306,510,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,3591,434,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,5692,944,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,5411,840,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,6749,863,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,9185,978,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,7591,1065,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,5632,832,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,5000,555,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,8899,1182,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,3124,443,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,4136,489,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,9722,1186,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,8877,1198,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,4289,522,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,7248,1080,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,5014,581,1,1,0,0,c,Extended,6350,North Region
