Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,5112,629,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,7178,931,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,5673,885,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,4691,659,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,8465,953,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,7393,1034,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,2662,479,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,6508,850,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,10330,1138,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,5074,695,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,7337,826,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,6355,1085,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,4594,491,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,7205,936,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,4725,773,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,3519,523,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,7973,1118,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,4438,472,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,5214,704,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,3014,469,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,5292,739,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,5989,636,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,6854,915,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,7022,1089,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,8108,1168,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,5641,838,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,3309,461,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,7053,1049,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,8158,1088,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,5771,837,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,5025,665,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,7771,1144,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,8476,1123,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,3759,645,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,6370,671,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,5027,897,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,5280,952,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,3716,574,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,7314,986,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,5452,800,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,8157,987,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,3209,545,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,5643,709,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,7353,919,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,5508,721,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,10403,1109,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,7943,1095,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,4873,764,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,6440,873,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,5002,550,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,5221,731,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,8710,1035,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,8293,1138,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,5058,543,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,5686,861,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,8101,986,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,3969,721,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,7076,1153,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,4033,710,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,6802,1120,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,2578,445,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,4692,695,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,6774,1022,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,7902,907,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,8217,1103,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,4123,439,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,7645,904,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,8563,1195,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,8007,1034,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,4399,488,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,9423,1047,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,6480,751,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,3042,418,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,8238,1173,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,3118,515,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,9802,1119,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,7045,1003,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,3001,436,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,8398,1129,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,6086,706,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,6898,811,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,7048,1056,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,4490,587,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,7544,1016,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,6590,922,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,5391,709,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,4374,488,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,4951,719,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,4811,526,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,8106,1120,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,9204,1191,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,6995,981,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,4428,496,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,5878,647,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,9755,1033,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,6262,886,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,3890,490,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,6561,693,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,7030,1167,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,7002,920,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,7154,1155,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,6168,1014,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,5401,800,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,6172,1028,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,8541,1075,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,3687,560,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,5032,834,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,4719,768,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,2470,403,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,7737,846,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,4350,505,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,3042,489,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,5474,636,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,4621,804,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,8392,896,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,7193,1034,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,6798,1104,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,6156,753,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,7138,975,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,4499,606,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,3457,569,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,2582,430,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,5937,861,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,4527,592,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,7314,858,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,3744,482,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,8897,1017,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,6359,910,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,3367,416,1,1,0,0,c,Extended,6350,North Region
