Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,7419,1024,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,8405,919,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,7736,1125,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,5548,742,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,3487,488,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,3338,571,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,8871,995,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,6988,818,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,9090,1145,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,6530,796,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,3363,486,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,8907,1034,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,9485,1149,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,5013,826,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,4623,604,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,7105,1087,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,3334,582,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,6350,681,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,7174,1050,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,3889,694,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,9728,1166,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,8304,1103,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,7581,1141,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,4062,516,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,7447,805,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,4209,700,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,7056,955,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,6443,856,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,3531,457,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,5819,847,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,6080,875,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,7113,881,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,10194,1156,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,4451,533,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4102,612,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,6915,962,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,6375,980,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,2512,401,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,6153,734,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,8076,1110,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,2594,405,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,5635,855,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,3674,637,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,8373,949,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,3443,582,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,5785,616,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,7590,1142,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,8331,1063,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,4529,573,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,4744,707,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,4819,798,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,6978,929,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,5155,555,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,5629,688,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,3626,503,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,6783,1032,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,6549,844,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,3880,444,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5028,656,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,6857,870,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,6792,993,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,2925,463,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,10108,1089,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,5401,763,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,7122,1044,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,4586,626,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,5028,749,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,4648,652,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,6893,1136,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,3032,418,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,8772,1046,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,9864,1169,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,6291,763,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,7640,893,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,7040,812,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,5051,629,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,7906,879,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,8244,1037,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,7351,1006,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,4048,712,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,3358,489,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,2428,437,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,3565,493,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,8908,1178,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,6617,821,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,5957,814,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,4457,573,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,9645,1162,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,6762,1115,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,4254,730,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,10673,1146,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,2961,415,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,4809,575,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,4970,536,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,10009,1186,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,4849,565,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,8716,1085,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,4638,546,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,5966,679,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,2709,471,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,2883,468,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,5053,623,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,4576,582,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,7441,1038,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,7981,979,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,7487,988,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,8640,984,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,8910,1055,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,6012,790,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,7878,855,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,3844,416,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,7244,831,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,10693,1140,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,8224,898,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,5423,575,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,5667,699,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,4942,782,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,8570,1168,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,8041,1028,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,6248,905,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,6846,945,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,5659,775,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,9099,997,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,6264,709,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,4633,691,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,7049,865,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,5702,884,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,7043,1086,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,3563,400,1,1,0,0,c,Extended,6350,North Region
