Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,3725,438,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,5562,832,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,2610,432,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,8481,905,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,7874,1114,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,6540,768,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,3849,420,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,5279,831,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,10384,1146,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,8280,1187,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,5019,675,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,3341,576,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,6148,824,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,6223,1076,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,5469,901,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,7064,776,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,8443,901,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,3907,664,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,4306,627,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,4676,748,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,4925,549,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,8132,1078,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,7618,944,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,3732,409,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,4926,576,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,6917,1116,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,6550,1120,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,6928,978,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,8255,959,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,4873,556,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,4053,467,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,4382,754,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,4609,690,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,5254,571,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4079,447,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,11028,1198,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,6555,768,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,5707,747,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,7393,1032,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,9972,1192,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,3883,584,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,5508,776,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,6377,822,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,2804,438,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,3178,483,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,7829,835,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,7237,1128,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,5348,576,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,10657,1151,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,5013,733,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,7237,1014,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,4038,536,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,4770,725,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,3607,432,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,4854,863,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,4343,692,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,6956,1005,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,7590,1136,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5118,758,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,3375,553,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,7117,812,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,5538,650,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,6549,773,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,4237,657,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,2851,488,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,3102,561,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,4900,758,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,2555,439,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,7541,1168,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,9492,1135,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,3619,626,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,3625,431,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,6866,995,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,7098,1010,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,3594,476,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,6467,919,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,3214,404,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,9017,954,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,7327,1190,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,4276,494,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,5381,663,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,5278,642,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,9595,1100,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,3867,442,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,8602,1006,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,6213,846,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,6047,886,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,7513,1040,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,6315,775,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,2824,400,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,3020,408,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,4593,714,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,7096,1061,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,5195,582,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,8236,917,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,6277,1082,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,5949,849,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,4215,533,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,5065,879,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,4013,499,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,5866,619,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,5184,868,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,9848,1150,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,7511,1094,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,3991,541,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,5051,701,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,6527,1024,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,5773,703,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,3645,409,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,5547,874,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,3663,514,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,9236,1064,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,4095,617,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,6352,698,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,5487,978,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,3974,654,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,3679,647,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,7584,995,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,5693,988,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,7146,968,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,8699,1155,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,8684,1140,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,4885,582,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,8043,1076,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,8471,1008,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,4378,703,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,5079,688,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,6337,1045,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,4925,657,1,1,0,0,c,Extended,6350,North Region
