Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,4469,505,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,4493,810,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,6276,956,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,5963,854,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,8070,1092,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,7217,983,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,7773,1167,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,7439,1013,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,6727,1107,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,8860,1047,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,4679,830,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,8465,1064,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,6315,1086,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,5572,587,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,7638,900,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,3872,667,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,3852,626,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,5331,853,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,4755,505,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,2941,427,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,5440,709,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,2478,417,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,5730,612,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,4336,465,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,3294,451,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,4328,689,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,6475,761,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,5664,841,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,6122,939,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,9720,1067,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,9873,1131,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,5623,679,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,3929,470,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,4645,601,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,5245,823,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,7473,1110,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,8993,1012,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,8400,889,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,5839,742,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,5795,670,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,4435,618,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,7009,1031,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,4839,844,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,7313,1144,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,6243,684,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,7699,972,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,6721,931,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,10136,1096,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,7632,875,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,6693,1169,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,7588,1072,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,5961,829,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,4072,431,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,3409,530,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,5713,761,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,2495,425,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,6275,665,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,4635,560,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5986,710,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,3948,472,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,4952,594,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,3299,453,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,4946,805,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,9927,1193,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,8467,1080,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,8272,890,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,4908,889,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,5791,861,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,5771,988,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,9982,1196,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,8451,1130,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,5173,661,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,6562,824,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,8241,1030,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,6553,982,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,7869,1068,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,2717,403,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,2678,424,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,7410,799,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,3212,507,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,4287,745,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,9597,1146,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,6498,1023,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,6829,746,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,2566,432,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,2224,401,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,5709,899,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,3170,438,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,4937,631,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,4703,756,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,2567,464,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,5792,633,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,4249,640,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,5689,957,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,5300,852,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,7942,887,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,6758,893,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,6939,1110,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,6651,905,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,6974,1136,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,9007,1122,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,3753,491,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,8019,1129,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,5522,940,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,7232,924,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,5923,863,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,4172,716,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,3164,413,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,6538,855,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,4558,651,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,4625,644,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,8017,1096,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,4410,621,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,7264,1055,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,6836,1009,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,3173,566,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,8620,923,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,7592,941,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,4880,825,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,6398,823,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,3868,512,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,8829,1107,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,6120,889,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,8730,1017,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,3649,623,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,6258,1001,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,10223,1128,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,3644,537,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,6181,1104,1,1,0,0,c,Extended,6350,North Region
