Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,4030,468,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,3362,545,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,3048,427,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,5686,875,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,4667,564,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,3126,443,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,10236,1083,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,6190,985,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,6826,721,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,2785,440,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,5460,587,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,5751,724,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,8936,1156,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,7357,1173,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,7281,1135,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,4244,494,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,4954,661,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,5395,581,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,4059,481,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,4972,640,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,6384,1002,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,7776,1024,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,6439,686,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,8581,1041,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,8489,1134,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,3830,525,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,9675,1037,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,5399,954,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,6196,779,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,6888,727,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,6722,924,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,5671,956,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,7584,936,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,9241,1158,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,5416,856,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,8805,1154,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,5895,676,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,3439,465,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,5258,723,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,7195,988,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,8597,928,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,4768,801,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,9096,1035,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,2444,405,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,7596,816,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,10004,1081,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,3824,526,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,4501,750,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,7808,972,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,7634,1134,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,4986,783,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,5475,956,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,8208,974,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,8702,1139,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,6950,996,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,7175,870,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,2281,406,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,9520,1034,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5092,749,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,3308,465,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,6055,791,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,7663,1134,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,4098,555,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,6631,1165,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,7503,1110,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,7517,821,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,8442,1199,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,7918,860,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,5026,627,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,3814,596,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,4720,734,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,10548,1185,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,3395,440,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,7771,1081,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,9756,1097,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,2636,401,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,4832,577,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,5159,806,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,4278,663,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,6094,720,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,4331,679,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,8788,937,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,9427,1161,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,7427,892,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,3436,430,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,6986,1040,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,6046,1010,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,2727,410,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,5239,721,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,3551,430,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,4186,720,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,3547,537,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,4467,771,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,10138,1196,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,3862,542,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,8969,1040,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,9836,1081,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,3657,639,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,7029,1029,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,4484,791,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,7725,856,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,6221,1005,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,10734,1170,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,9375,1146,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,5968,671,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,5249,669,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,6101,757,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,3529,432,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,5383,762,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,5152,927,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,7357,950,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,4850,548,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,9860,1172,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,9382,1029,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,4578,581,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,9032,1122,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,4870,736,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,9283,1024,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,6746,977,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,8251,1169,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,4354,744,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,5412,618,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,5831,674,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,9509,1101,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,8415,1129,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,4512,645,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,3146,470,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,7778,829,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,3542,637,1,1,0,0,c,Extended,6350,North Region
