Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,5401,934,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,5805,770,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,9825,1190,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,4705,539,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,7854,1118,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,5047,850,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,5183,914,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,4005,498,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,6040,882,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,7555,891,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,4396,518,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,3924,538,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,3724,623,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,7111,837,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,6458,1047,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,5234,665,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,8155,1130,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,5439,837,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,9868,1188,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,7521,1083,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,5796,1039,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,4739,603,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,2789,440,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,5328,719,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,4149,492,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,4046,729,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,6552,695,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,5708,920,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,3306,578,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,3294,508,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,7127,805,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,5835,989,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,8696,1144,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,5839,968,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4536,593,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,6855,863,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,2960,513,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,4507,553,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,5363,922,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,6378,804,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,3280,538,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,6013,720,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,3711,620,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,6518,1149,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,8174,1111,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,5859,936,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,4126,682,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,9422,1184,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,8422,1003,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,7769,1160,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,4942,619,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,3059,404,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,2695,473,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,6333,974,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,6165,1108,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,7367,1123,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,4756,849,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,2938,419,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,6076,711,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,2788,498,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,7558,938,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,6589,1142,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,6827,1090,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,6701,940,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,2681,480,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,3004,530,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,5251,921,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,2597,457,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,7161,905,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,6663,1175,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,6744,894,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,6986,751,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,4562,564,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,9323,1014,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,8399,947,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,5638,673,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,3391,470,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,6517,1110,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,8827,957,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,10797,1137,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,7998,945,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,7933,920,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,7163,979,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,3705,410,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,4442,689,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,4156,452,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,6658,940,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,5801,743,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,7596,1004,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,5171,680,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,5075,739,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,6279,693,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,6558,699,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,3518,406,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,4279,519,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,4531,547,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,4662,682,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,5381,965,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,8127,1018,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,3814,551,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,4794,856,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,7841,832,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,4911,617,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,8154,1022,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,6202,1060,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,4818,723,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,6997,1116,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,5151,831,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,3641,488,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,3057,405,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,5445,884,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,5386,921,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,7164,1063,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,4893,592,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,3602,552,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,6967,735,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,5150,602,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,7364,845,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,3177,489,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,7963,1139,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,4979,591,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,6269,1052,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,5919,680,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,3105,523,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,3840,447,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,2778,464,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,6424,1128,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,7314,905,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,4202,575,1,1,0,0,c,Extended,6350,North Region
