Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,5020,789,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,9646,1136,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,10652,1143,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,7768,950,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,9723,1152,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,7536,1100,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,7518,867,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,9845,1167,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,4491,720,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,6910,774,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,4389,608,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,2833,457,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,5888,668,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,3801,404,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,6391,826,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,7648,883,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,5828,879,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,6445,698,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,4233,721,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,5194,918,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,4392,641,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,2553,412,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,3088,409,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,3350,441,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,4177,556,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,4338,469,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,6279,1040,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,6918,1023,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,6659,1039,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,8303,1003,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,4696,678,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,8222,949,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,6439,878,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,5434,596,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4262,708,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,6858,1155,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,7071,976,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,4148,730,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,3199,525,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,3780,552,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,3601,457,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,8833,1054,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,9919,1173,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,3357,419,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,3428,569,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,4485,716,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,2848,463,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,2951,486,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,5053,828,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,3138,562,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,4948,793,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,4791,862,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,8191,1106,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,7671,1134,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,4946,535,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,6871,856,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,9583,1021,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,7408,794,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,3831,643,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,5762,660,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,4887,873,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,4032,460,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,7944,1040,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,7386,921,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,4466,754,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,4214,487,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,5644,922,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,9052,1065,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,7433,1082,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,4959,704,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,6185,1070,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,4420,524,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,5482,764,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,6668,786,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,4852,707,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,4692,559,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,8208,1072,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,5635,789,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,5111,588,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,5560,799,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,3911,446,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,6147,1083,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,5852,628,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,3131,456,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,3734,471,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,8970,1090,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,7937,878,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,3542,419,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,9112,1042,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,2933,414,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,7768,1017,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,4421,513,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,6647,1185,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,6384,1092,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,5033,547,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,6772,988,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,9890,1186,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,8689,1056,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,3239,523,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,7501,887,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,5220,618,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,4504,702,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,7627,960,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,5676,713,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,5391,707,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,8892,1000,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,6736,1023,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,7729,1013,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,6883,891,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,8686,928,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,6197,987,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,5933,781,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,7937,1034,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,7465,851,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,2817,450,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,6019,737,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,11005,1172,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,5083,643,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,5353,879,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,4082,682,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,2718,409,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,3805,492,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,7968,1049,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,8810,1150,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,4005,516,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,3669,663,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,9583,1176,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,6943,867,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,6313,778,1,1,0,0,c,Extended,6350,North Region
