Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,6679,899,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,6761,871,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,5796,706,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,5082,891,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,4735,576,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,6820,1198,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,7858,1150,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,6233,1072,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,7375,792,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,7085,999,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,7623,889,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,7772,957,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,5324,705,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,6388,1118,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,6204,798,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,3981,537,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,4191,458,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,7673,837,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,6167,714,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,5258,766,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,3786,622,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,5881,634,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,2987,464,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,5800,1001,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,3978,587,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,6535,1167,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,2826,410,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,5361,955,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,4126,728,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,7233,1101,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,4728,564,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,5213,673,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,7471,842,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,9681,1037,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4313,585,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,5761,735,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,8080,980,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,5883,944,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,8942,965,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,6200,849,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,5163,619,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,6325,1149,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,3817,637,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,7578,1169,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,5628,959,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,5638,908,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,5748,806,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,7751,933,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,4914,891,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,4331,542,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,5282,595,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,5114,830,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,3578,538,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,6370,768,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,10104,1069,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,4055,542,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,8899,1048,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,2490,402,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5427,592,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,4665,633,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,7426,906,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,6420,1123,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,4276,526,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,5937,871,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,7054,771,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,5439,665,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,3841,537,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,5482,578,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,4553,562,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,3713,406,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,6876,846,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,6298,947,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,5341,779,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,5917,1065,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,3037,499,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,4599,651,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,7590,982,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,6570,741,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,3874,664,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,2729,434,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,7744,992,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,4096,626,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,2955,512,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,7272,829,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,8730,925,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,7967,1092,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,5067,920,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,3595,517,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,5256,728,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,3828,530,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,4917,892,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,7882,872,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,3829,453,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,7131,1084,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,6980,964,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,5474,783,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,5709,755,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,7318,983,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,4065,440,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,8477,943,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,4115,486,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,6241,873,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,7654,1175,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,6906,1012,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,5616,684,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,6521,778,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,6402,895,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,5950,648,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,9680,1090,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,5207,878,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,6149,1080,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,4403,589,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,4233,718,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,9422,1028,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,6929,846,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,4388,519,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,8894,1011,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,3485,484,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,8969,1160,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,3938,497,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,4260,638,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,3538,570,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,8036,928,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,7239,887,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,4306,515,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,7683,996,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,3919,454,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,8721,1003,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,3202,508,1,1,0,0,c,Extended,6350,North Region
