Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,5907,1039,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,6856,812,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,7313,838,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,5643,735,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,3934,534,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,3538,433,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,5590,856,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,7969,881,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,3330,575,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,3707,553,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,4494,663,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,2470,442,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,4692,632,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,6324,756,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,7562,804,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,6319,739,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,4383,536,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,7599,869,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,3825,562,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,3140,497,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,6704,752,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,5811,940,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,2740,411,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,6456,870,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,9473,1149,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,7377,1056,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,7697,1199,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,3777,474,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,6491,709,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,3790,460,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,9910,1074,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,6026,920,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,7232,1153,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,3037,403,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,6659,947,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,5172,843,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,6016,768,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,6823,1199,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,6107,717,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,5100,923,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,5711,624,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,5320,671,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,4531,504,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,6224,1117,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,8443,1151,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,6823,863,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,2860,455,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,6605,990,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,4789,682,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,6851,836,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,7615,1005,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,2720,450,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,9141,1031,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,8936,1083,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,3555,499,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,8203,931,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,3423,412,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,6718,915,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,4180,628,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,9539,1049,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,7674,910,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,8599,1144,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,7584,857,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,8196,871,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,5427,858,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,2803,487,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,3964,499,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,3593,541,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,6944,1051,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,8744,940,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,5979,783,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,7201,909,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,6399,905,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,2987,528,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,4775,805,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,3641,640,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,4689,698,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,4745,571,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,5268,646,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,4529,550,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,3733,423,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,10069,1144,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,3737,655,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,4987,623,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,6664,818,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,5492,898,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,9419,1124,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,9939,1078,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,4280,529,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,11156,1175,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,5485,907,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,8000,1140,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,10443,1103,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,6993,738,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,10007,1186,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,7331,1179,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,3996,545,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,2825,472,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,6564,724,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,5688,706,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,3973,540,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,8506,933,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,3848,552,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,6520,966,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,4519,722,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,3474,471,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,6149,1024,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,7970,1029,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,9415,1149,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,3167,421,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,8091,878,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,6698,838,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,5906,1024,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,6101,733,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,7349,852,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,5174,726,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,4299,668,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,7260,973,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,6093,808,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,5111,684,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,6902,842,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,6927,1180,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,3058,506,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,8601,965,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,6718,912,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,2355,413,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,5178,844,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,4667,556,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,3682,500,1,1,0,0,c,Extended,6350,North Region
