Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,9029,1005,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,7287,951,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,6309,810,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,10657,1130,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,4046,502,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,6545,863,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,3457,608,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,9603,1175,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,4008,512,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,5955,637,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,3894,452,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,4250,651,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,5988,986,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,9071,960,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,6231,677,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,6986,823,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,3836,555,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,4193,492,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,8065,1166,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,4198,443,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,4328,558,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,5254,690,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,4462,604,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,9019,953,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,7136,1049,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,8499,1096,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,7709,1139,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,6392,892,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,2789,456,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,8176,1175,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,3163,518,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,2682,448,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,6323,688,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,6645,1145,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,6131,1082,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,4685,816,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,2590,401,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,6724,1152,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,3258,544,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,4559,725,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,10446,1198,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,7408,1141,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,7818,836,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,8139,917,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,9317,1143,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,9059,1162,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,7993,1001,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,6217,934,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,8207,1171,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,6135,850,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,7771,1124,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,6589,944,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,4242,508,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,4400,472,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,5674,709,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,6691,1002,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,6258,790,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,4095,446,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5890,1059,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,6663,776,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,5480,787,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,3324,483,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,9026,1046,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,3510,448,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,5104,768,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,7430,850,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,3298,589,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,2660,469,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,9953,1136,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,8363,990,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,2514,432,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,6524,911,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,6214,696,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,6265,791,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,4330,470,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,6339,1116,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,9821,1105,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,7319,1168,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,10736,1149,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,7206,892,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,5312,802,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,5366,955,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,4080,628,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,3906,701,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,2695,487,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,3226,411,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,6247,752,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,8272,1150,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,9679,1033,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,10585,1155,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,3409,508,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,4445,777,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,9411,1068,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,7341,1191,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,6897,900,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,8002,865,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,3613,648,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,10222,1153,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,2898,425,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,6818,824,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,7141,889,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,3590,504,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,6062,825,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,6510,758,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,5164,773,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,7436,1145,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,4340,716,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,5157,883,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,8102,874,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,5281,744,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,3023,548,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,9507,1198,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,10923,1164,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,5828,746,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,9397,996,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,10793,1186,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,4370,633,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,3827,473,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,8396,954,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,4648,594,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,6955,993,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,2861,447,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,4257,524,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,7176,1009,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,6726,958,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,5155,565,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,3547,526,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,5078,626,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,5145,815,1,1,0,0,c,Extended,6350,North Region
