Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,9826,1101,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,5987,704,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,8571,945,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,8509,944,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,3524,606,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,6495,959,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,8977,1011,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,7235,1023,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,5663,955,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,9871,1126,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,9396,1194,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,3838,578,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,3599,621,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,4836,541,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,5517,922,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,4636,742,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,4226,559,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,9962,1106,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,5441,893,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,3720,498,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,3093,408,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,7710,855,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,5440,888,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,2808,401,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,8992,1031,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,7325,1026,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,6452,742,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,4406,497,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,4499,514,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,5172,754,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,6690,1043,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,8026,1006,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,6588,916,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,3095,414,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4617,536,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,5503,587,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,9740,1120,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,7322,922,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,3376,514,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,3544,522,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,3223,437,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,6275,1081,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,5029,698,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,6978,857,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,6565,1127,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,5930,727,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,8266,871,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,7479,1042,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,4260,523,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,9686,1147,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,8120,1103,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,9012,1142,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,6275,965,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,4423,666,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,4144,545,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,7159,1119,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,5968,836,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,4752,630,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,10200,1091,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,5790,723,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,5090,876,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,7276,1185,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,10584,1139,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,5561,731,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,6323,716,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,3303,468,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,5142,814,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,5819,853,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,4450,566,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,5107,542,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,7847,880,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,2865,497,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,4583,609,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,4443,709,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,7432,848,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,2584,424,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,8411,1065,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,3534,445,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,4486,715,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,7480,1076,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,6826,726,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,3368,602,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,6357,994,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,3661,426,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,4878,600,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,6156,976,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,7372,877,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,8546,997,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,5133,906,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,8768,942,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,10034,1089,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,9591,1086,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,4720,588,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,4950,787,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,7281,1115,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,8162,1163,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,6600,914,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,2713,468,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,3358,478,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,3401,420,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,5711,628,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,6735,899,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,9004,1039,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,5461,813,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,8796,932,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,9296,1050,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,2920,523,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,7542,1137,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,3884,436,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,5212,940,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,4781,732,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,7324,1097,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,6422,849,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,7692,1097,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,7837,835,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,5459,711,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,5178,710,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,8722,1065,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,7868,1026,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,6588,1065,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,5392,763,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,6996,751,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,5307,958,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,5929,974,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,8715,1009,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,5906,677,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,3160,416,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,3999,691,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,7237,823,1,1,0,0,c,Extended,6350,North Region
