Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,3813,670,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,6314,682,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,6425,831,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,6808,846,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,4178,610,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,7150,1031,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,8004,843,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,6206,1017,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,5179,813,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,4297,542,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,3690,536,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,4107,495,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,8805,968,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,7526,1064,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,6162,887,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,2761,464,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,4741,563,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,6380,1133,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,5434,885,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,9947,1182,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,5428,911,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,10286,1175,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,4921,663,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,6679,765,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,4469,635,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,3159,480,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,5990,870,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,9508,1147,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,3283,525,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,3705,485,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,6525,1001,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,6403,845,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,10348,1175,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,9627,1182,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,2850,480,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,4042,478,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,4880,874,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,3535,630,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,7202,792,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,5687,999,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,9661,1056,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,8199,1051,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,3271,544,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,6107,884,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,3970,572,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,5578,703,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,7069,922,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,6976,913,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,8255,1063,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,5594,925,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,5385,833,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,5230,742,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,7829,929,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,2474,434,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,6327,900,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,9159,1102,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,7635,952,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,6261,1077,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5975,694,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,6113,1071,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,3287,462,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,4529,488,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,5860,763,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,3906,591,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,5257,630,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,8573,1004,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,4843,743,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,4284,747,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,5146,549,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,5479,933,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,4714,646,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,6282,1110,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,5011,783,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,4100,676,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,7797,1137,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,5482,582,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,3731,420,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,6029,802,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,8002,1145,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,8415,886,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,3943,498,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,3501,601,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,6423,763,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,5849,997,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,9829,1074,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,5230,782,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,7006,899,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,5787,720,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,4030,604,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,6921,948,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,10620,1160,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,6149,982,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,3864,556,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,9617,1048,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,8206,919,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,4167,451,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,4064,721,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,3856,497,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,4414,653,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,5495,973,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,7310,1011,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,6008,832,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,5436,791,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,7155,793,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,5071,690,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,4514,698,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,6746,782,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,9886,1184,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,5833,708,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,4505,505,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,3040,513,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,5141,707,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,2686,463,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,8626,1196,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,5800,636,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,5445,690,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,6839,870,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,5601,897,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,9640,1108,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,5141,615,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,2600,468,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,3087,547,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,7100,954,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,7293,982,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,5800,673,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,9262,1150,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,5854,625,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,3095,406,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,10070,1178,1,1,0,0,c,Extended,6350,North Region
