Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,7516,1063,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,4356,489,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,4575,717,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,8409,1086,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,7617,937,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,6660,764,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,6200,711,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,5953,762,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,3287,456,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,5259,798,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,3072,401,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,6976,783,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,6105,828,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,8101,939,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,3606,588,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,8405,981,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,7853,1164,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,7447,1114,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,6699,1167,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,6656,816,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,4362,687,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,6247,1101,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,5814,1021,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,6492,784,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,4094,558,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,8398,911,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,3447,538,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,5186,765,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,5540,933,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,8434,942,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,3380,614,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,7211,899,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,4598,488,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,5330,867,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4059,503,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,7582,1036,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,4678,495,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,4133,629,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,10542,1131,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,7807,990,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,6511,686,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,9900,1142,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,5648,773,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,6820,986,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,6085,1039,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,3993,721,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,7840,980,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,3444,487,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,2926,423,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,5590,698,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,3867,486,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,5500,629,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,3934,713,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,3312,565,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,5714,831,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,2930,454,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,11209,1197,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,5686,666,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,5321,689,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,6138,1019,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,3176,560,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,5571,675,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,4554,735,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,10516,1174,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,7662,818,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,9659,1035,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,5116,622,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,2753,427,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,3470,537,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,4002,472,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,7996,851,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,5056,695,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,5690,679,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,3368,609,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,3865,593,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,7609,975,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,8112,1079,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,3441,480,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,5965,658,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,5136,684,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,5306,787,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,3831,459,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,7675,951,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,3828,668,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,5807,1054,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,6584,1019,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,5975,770,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,2584,424,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,3081,438,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,2895,475,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,4522,497,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,6623,732,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,6282,792,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,6462,700,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,7635,986,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,7886,1028,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,9185,1000,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,3947,460,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,9078,1045,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,5627,679,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,8132,1162,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,4434,721,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,8999,1111,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,4823,842,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,8098,918,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,6398,1065,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,8397,1045,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,4723,804,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,8510,999,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,6480,1161,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,7667,877,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,10305,1146,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,5606,728,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,6307,840,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,4017,451,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,6218,957,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,6723,901,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,3313,413,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,6829,941,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,4778,640,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,6649,746,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,9918,1116,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,5324,950,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,8331,880,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,7838,894,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,8743,1155,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,3452,420,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,6148,796,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,2693,486,1,1,0,0,c,Extended,6350,North Region
