Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,5245,747,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,6510,1140,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,6538,710,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,5383,738,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,8948,1196,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,5907,786,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,4235,564,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,3984,462,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,5069,626,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,10327,1091,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,9468,1068,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,5350,730,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,7577,846,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,3973,497,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,6535,693,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,4547,750,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,4313,587,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,5764,796,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,4137,494,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,4884,544,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,5624,705,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,5357,920,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,4976,805,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,4075,453,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,9178,1020,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,3776,558,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,7543,1151,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,3704,610,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,7686,842,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,5731,974,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,3968,512,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,5837,683,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,4754,698,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,3314,493,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4497,610,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,5703,951,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,3563,444,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,3569,448,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,4870,813,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,5998,1038,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,6247,975,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,4947,539,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,6613,967,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,4428,593,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,5357,752,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,4982,825,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,4670,820,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,7047,783,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,4597,548,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,5412,943,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,6969,850,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,6365,767,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,5040,890,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,5574,722,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,5887,957,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,5847,779,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,7494,793,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,5900,738,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,6236,852,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,9123,1002,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,5002,749,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,6068,922,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,4100,581,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,5364,788,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,5856,760,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,6232,749,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,8752,974,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,9743,1081,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,4601,706,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,7697,1187,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,8279,1004,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,4683,531,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,8325,974,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,6975,857,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,7808,958,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,9302,1099,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,3804,670,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,3978,626,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,6916,1060,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,7649,1161,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,3679,454,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,9341,1002,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,4336,495,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,3745,494,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,6275,960,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,6765,1030,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,2807,474,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,5244,582,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,6785,877,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,6201,1092,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,4437,509,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,3961,417,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,4856,615,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,4248,746,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,4254,657,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,4901,723,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,8206,907,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,4287,496,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,4585,736,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,7586,876,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,3245,477,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,6126,693,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,7004,917,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,6304,1010,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,6105,685,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,7953,1081,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,4591,824,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,5716,607,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,3703,412,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,9563,1027,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,6155,678,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,4994,555,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,3310,435,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,5014,531,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,6773,1013,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,3983,668,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,7401,1016,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,7839,849,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,3179,572,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,4052,574,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,6479,835,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,4403,630,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,4550,668,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,5219,573,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,4470,567,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,7089,823,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,6221,886,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,3787,557,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,8146,1090,1,1,0,0,c,Extended,6350,North Region
