Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,5499,796,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,8935,1034,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,10055,1070,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,6007,1077,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,3533,418,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,3369,450,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,5045,728,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,11065,1196,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,3295,420,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,5780,877,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,5495,767,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,8071,1149,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,8082,1059,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,7429,1027,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,4025,630,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,5163,735,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,3137,504,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,4620,653,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,8965,1013,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,7773,1136,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,2900,481,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,3463,525,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,3802,425,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,6783,961,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,4266,603,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,5446,809,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,8014,968,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,3583,522,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,3179,529,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,6370,964,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,10476,1192,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,4716,835,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,7876,852,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,3581,439,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4523,710,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,5107,807,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,7660,1164,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,10679,1175,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,5197,779,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,6311,944,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,3585,461,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,10242,1095,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,4034,646,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,8067,971,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,6859,801,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,10020,1073,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,6203,863,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,8119,1125,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,6053,701,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,7719,1113,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,4300,471,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,3352,418,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,5212,629,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,4344,615,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,5394,784,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,3541,634,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,3607,602,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,4947,708,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,6758,1186,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,6816,1077,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,10280,1182,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,6029,948,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,6160,803,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,6657,833,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,3754,573,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,6230,845,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,8094,1044,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,3243,536,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,6180,1004,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,3312,565,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,5542,595,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,6601,743,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,4417,771,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,2848,513,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,8371,1015,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,6495,773,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,5668,621,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,7089,1160,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,5522,910,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,7752,1137,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,5890,856,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,4239,743,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,9708,1172,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,4652,492,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,8945,1106,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,9186,1173,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,2882,409,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,9295,1008,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,6551,1083,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,8441,1001,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,7957,1188,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,10356,1171,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,4133,621,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,3466,587,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,4863,520,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,2258,409,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,2702,426,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,8031,1179,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,6788,737,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,5100,766,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,3413,519,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,3712,434,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,8410,907,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,7520,961,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,5489,591,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,3020,479,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,7988,978,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,6558,741,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,6080,684,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,8569,1045,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,3921,485,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,7936,1034,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,3787,650,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,2783,409,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,6479,1060,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,7523,982,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,3959,695,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,6641,735,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,5133,622,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,4971,563,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,3073,439,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,7891,969,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,4439,765,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,6755,827,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,7703,996,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,7470,787,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,8257,998,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,3794,627,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,6260,778,1,1,0,0,c,Extended,6350,North Region
