Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,4217,581,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,8485,906,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,6166,890,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,7275,1004,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,4286,762,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,4095,436,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,3615,408,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,4310,502,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,7234,882,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,7061,935,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,5703,739,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,4287,540,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,2831,477,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,5260,698,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,5801,614,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,5989,761,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,7807,1021,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,7504,1096,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,8893,991,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,3553,608,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,9474,1108,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,8261,1147,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,6895,780,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,5508,608,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,7585,912,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,2476,435,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,7173,840,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,4788,608,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,4238,515,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,5345,830,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,8530,910,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,7880,1086,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,9458,1045,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,7170,791,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,5377,773,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,9481,1162,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,5139,881,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,3279,535,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,3606,417,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,7351,972,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,3650,532,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,6719,897,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,6451,873,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,5582,879,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,5462,955,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,6409,807,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,5231,635,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,5534,897,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,3348,523,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,7303,779,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,5147,552,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,7316,824,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,6485,1051,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,6591,973,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,6033,671,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,3374,513,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,4627,668,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,5026,745,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,7110,807,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,6221,824,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,6613,1035,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,5989,804,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,7123,1163,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,5547,824,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,5730,914,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,8039,1034,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,9528,1089,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,5700,691,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,8253,1191,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,5374,844,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,4908,849,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,3154,412,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,7048,972,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,4147,442,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,6297,677,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,5586,806,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,4007,586,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,6440,823,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,3195,505,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,7191,837,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,4023,460,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,5812,888,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,2542,400,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,2855,417,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,6801,1052,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,9500,1009,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,6564,885,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,3753,478,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,10324,1155,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,6724,959,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,3103,523,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,7206,1026,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,8713,1085,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,8558,1131,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,5800,994,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,9193,1191,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,8836,1142,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,7039,840,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,3179,436,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,5513,808,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,7393,1117,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,5305,805,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,9425,1179,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,5370,783,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,3192,440,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,6764,727,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,9413,1130,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,4562,571,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,7182,1069,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,3995,697,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,4427,564,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,6670,1087,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,8403,1147,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,5615,1010,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,7798,851,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,7192,1168,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,7944,889,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,8937,1066,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,4681,606,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,8981,1026,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,7178,1134,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,6655,858,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,6637,811,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,5603,682,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,3097,449,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,3932,663,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,4725,642,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,5980,899,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,8667,1180,1,1,0,0,c,Extended,6350,North Region
