Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
38,3,2026-08-02,5756,624,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-03,3477,616,1,1,0,0,c,Extended,4910,West Region
38,5,2026-08-04,6323,974,1,1,0,0,c,Extended,4910,West Region
38,6,2026-08-05,6731,770,1,1,0,0,c,Extended,4910,West Region
38,7,2026-08-06,3407,512,1,1,0,0,c,Extended,4910,West Region
38,1,2026-08-07,9726,1083,1,1,0,0,c,Extended,4910,West Region
38,2,2026-08-08,3473,627,1,1,0,0,c,Extended,4910,West Region
38,3,2026-08-09,3979,499,1,1,0,0,c,Extended,4910,West Region
38,4,2026-08-10,4780,582,1,1,0,0,c,Extended,4910,West Region
39,2,2026-08-01,6142,838,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-02,2245,401,1,0,0,0,d,Basic,5030,Central Region
39,4,2026-08-03,7129,763,1,1,0,0,d,Basic,5030,Central Region
39,5,2026-08-04,6759,1090,1,0,0,0,d,Basic,5030,Central Region
39,6,2026-08-05,7763,995,1,0,0,0,d,Basic,5030,Central Region
39,7,2026-08-06,5422,651,1,1,0,0,d,Basic,5030,Central Region
39,1,2026-08-07,9288,1097,1,0,0,0,d,Basic,5030,Central Region
39,2,2026-08-08,6722,842,1,0,0,0,d,Basic,5030,Central Region
39,3,2026-08-09,6554,1110,1,1,0,0,d,Basic,5030,Central Region
39,4,2026-08-10,3571,634,1,0,0,0,d,Basic,5030,Central Region
40,2,2026-08-01,8484,1004,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-02,5850,654,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-03,9558,1155,1,1,0,0,a,Extra,5150,North Region
40,5,2026-08-04,6010,815,1,1,0,0,a,Extra,5150,North Region
40,6,2026-08-05,6202,1051,1,1,0,0,a,Extra,5150,North Region
40,7,2026-08-06,6497,692,1,1,0,0,a,Extra,5150,North Region
40,1,2026-08-07,8290,940,1,1,0,0,a,Extra,5150,North Region
40,2,2026-08-08,6042,872,1,1,0,0,a,Extra,5150,North Region
40,3,2026-08-09,6730,803,1,1,0,0,a,Extra,5150,North Region
40,4,2026-08-10,8695,1023,1,1,0,0,a,Extra,5150,North Region
41,2,2026-08-01,4097,582,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-02,8119,1025,1,0,0,0,b,Extended,5270,South Region
41,4,2026-08-03,3890,611,1,1,0,0,b,Extended,5270,South Region
41,5,2026-08-04,4382,703,1,0,0,0,b,Extended,5270,South Region
41,6,2026-08-05,5014,648,1,0,0,0,b,Extended,5270,South Region
41,7,2026-08-06,4851,818,1,1,0,0,b,Extended,5270,South Region
41,1,2026-08-07,3966,584,1,0,0,0,b,Extended,5270,South Region
41,2,2026-08-08,6780,802,1,0,0,0,b,Extended,5270,South Region
41,3,2026-08-09,7406,968,1,1,0,0,b,Extended,5270,South Region
41,4,2026-08-10,7972,1086,1,0,0,0,b,Extended,5270,South Region
42,2,2026-08-01,6988,1136,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-02,3349,541,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-03,5159,770,1,1,0,0,c,Basic,5390,East Region
42,5,2026-08-04,2929,485,1,1,0,0,c,Basic,5390,East Region
42,6,2026-08-05,6251,691,1,1,0,0,c,Basic,5390,East Region
42,7,2026-08-06,5170,672,1,1,0,0,c,Basic,5390,East Region
42,1,2026-08-07,4004,579,1,1,0,0,c,Basic,5390,East Region
42,2,2026-08-08,7425,864,1,1,0,0,c,Basic,5390,East Region
42,3,2026-08-09,6442,1159,1,1,0,0,c,Basic,5390,East Region
42,4,2026-08-10,6633,813,1,1,0,0,c,Basic,5390,East Region
43,2,2026-08-01,3084,543,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-02,5373,732,1,0,0,0,d,Extra,5510,West Region
43,4,2026-08-03,3633,405,1,1,0,0,d,Extra,5510,West Region
43,5,2026-08-04,4010,440,1,0,0,0,d,Extra,5510,West Region
43,6,2026-08-05,4669,494,1,0,0,0,d,Extra,5510,West Region
43,7,2026-08-06,6111,788,1,1,0,0,d,Extra,5510,West Region
43,1,2026-08-07,4912,709,1,0,0,0,d,Extra,5510,West Region
43,2,2026-08-08,9628,1050,1,0,0,0,d,Extra,5510,West Region
43,3,2026-08-09,4005,543,1,1,0,0,d,Extra,5510,West Region
43,4,2026-08-10,3976,488,1,0,0,0,d,Extra,5510,West Region
44,2,2026-08-01,9414,1149,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-02,3691,452,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-03,6571,1089,1,1,0,0,a,Extended,5630,Central Region
44,5,2026-08-04,4740,669,1,1,0,0,a,Extended,5630,Central Region
44,6,2026-08-05,8222,907,1,1,0,0,a,Extended,5630,Central Region
44,7,2026-08-06,8166,1153,1,1,0,0,a,Extended,5630,Central Region
44,1,2026-08-07,3926,690,1,1,0,0,a,Extended,5630,Central Region
44,2,2026-08-08,4302,565,1,1,0,0,a,Extended,5630,Central Region
44,3,2026-08-09,6756,1119,1,1,0,0,a,Extended,5630,Central Region
44,4,2026-08-10,4954,628,1,1,0,0,a,Extended,5630,Central Region
45,2,2026-08-01,4267,605,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-02,6032,915,1,0,0,0,b,Basic,5750,North Region
45,4,2026-08-03,6197,908,1,1,0,0,b,Basic,5750,North Region
45,5,2026-08-04,7132,1135,1,0,0,0,b,Basic,5750,North Region
45,6,2026-08-05,3369,444,1,0,0,0,b,Basic,5750,North Region
45,7,2026-08-06,5927,683,1,1,0,0,b,Basic,5750,North Region
45,1,2026-08-07,9207,1070,1,0,0,0,b,Basic,5750,North Region
45,2,2026-08-08,6126,788,1,0,0,0,b,Basic,5750,North Region
45,3,2026-08-09,7321,1127,1,1,0,0,b,Basic,5750,North Region
45,4,2026-08-10,4264,520,1,0,0,0,b,Basic,5750,North Region
46,2,2026-08-01,6727,1017,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-02,4761,627,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-03,6421,1090,1,1,0,0,c,Extra,5870,South Region
46,5,2026-08-04,8612,1139,1,1,0,0,c,Extra,5870,South Region
46,6,2026-08-05,10525,1149,1,1,0,0,c,Extra,5870,South Region
46,7,2026-08-06,6172,763,1,1,0,0,c,Extra,5870,South Region
46,1,2026-08-07,7901,853,1,1,0,0,c,Extra,5870,South Region
46,2,2026-08-08,4701,821,1,1,0,0,c,Extra,5870,South Region
46,3,2026-08-09,3530,475,1,1,0,0,c,Extra,5870,South Region
46,4,2026-08-10,6197,1000,1,1,0,0,c,Extra,5870,South Region
47,2,2026-08-01,10947,1182,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-02,9678,1074,1,0,0,0,d,Extended,5990,East Region
47,4,2026-08-03,5905,742,1,1,0,0,d,Extended,5990,East Region
47,5,2026-08-04,8424,1127,1,0,0,0,d,Extended,5990,East Region
47,6,2026-08-05,7928,1052,1,0,0,0,d,Extended,5990,East Region
47,7,2026-08-06,4780,533,1,1,0,0,d,Extended,5990,East Region
47,1,2026-08-07,4549,551,1,0,0,0,d,Extended,5990,East Region
47,2,2026-08-08,6031,1080,1,0,0,0,d,Extended,5990,East Region
47,3,2026-08-09,6668,942,1,1,0,0,d,Extended,5990,East Region
47,4,2026-08-10,6704,845,1,0,0,0,d,Extended,5990,East Region
48,2,2026-08-01,6909,943,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-02,9004,1175,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-03,7503,918,1,1,0,0,a,Basic,6110,West Region
48,5,2026-08-04,6054,666,1,1,0,0,a,Basic,6110,West Region
48,6,2026-08-05,6256,1114,1,1,0,0,a,Basic,6110,West Region
48,7,2026-08-06,10121,1092,1,1,0,0,a,Basic,6110,West Region
48,1,2026-08-07,6806,815,1,1,0,0,a,Basic,6110,West Region
48,2,2026-08-08,3998,587,1,1,0,0,a,Basic,6110,West Region
48,3,2026-08-09,3567,590,1,1,0,0,a,Basic,6110,West Region
48,4,2026-08-10,3160,527,1,1,0,0,a,Basic,6110,West Region
49,2,2026-08-01,3465,402,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-02,8439,1047,1,0,0,0,b,Extra,6230,Central Region
49,4,2026-08-03,4600,644,1,1,0,0,b,Extra,6230,Central Region
49,5,2026-08-04,7767,826,1,0,0,0,b,Extra,6230,Central Region
49,6,2026-08-05,7925,864,1,0,0,0,b,Extra,6230,Central Region
49,7,2026-08-06,3448,492,1,1,0,0,b,Extra,6230,Central Region
49,1,2026-08-07,3770,493,1,0,0,0,b,Extra,6230,Central Region
49,2,2026-08-08,6669,986,1,0,0,0,b,Extra,6230,Central Region
49,3,2026-08-09,5152,829,1,1,0,0,b,Extra,6230,Central Region
49,4,2026-08-10,5139,679,1,0,0,0,b,Extra,6230,Central Region
50,2,2026-08-01,3865,577,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-02,5939,661,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-03,7181,868,1,1,0,0,c,Extended,6350,North Region
50,5,2026-08-04,5833,1054,1,1,0,0,c,Extended,6350,North Region
50,6,2026-08-05,6975,1099,1,1,0,0,c,Extended,6350,North Region
50,7,2026-08-06,7623,1096,1,1,0,0,c,Extended,6350,North Region
50,1,2026-08-07,3500,630,1,1,0,0,c,Extended,6350,North Region
50,2,2026-08-08,9929,1134,1,1,0,0,c,Extended,6350,North Region
50,3,2026-08-09,8323,1154,1,1,0,0,c,Extended,6350,North Region
50,4,2026-08-10,5795,657,1,1,0,0,c,Extended,6350,North Region
