Stage1_Customer_ID,Stage1_Customer_Segment,Stage1_Region,Stage1_Avg_Order_Value,Stage2_Total_Orders,Stage2_Last_Purchase_Days_Ago,Stage2_Preferred_Category,Stage2_Past_Spend_Total,Stage3_Product_ID,Stage3_Product_Name,Stage3_Product_Category,Stage3_Category_Affinity_Score,Stage4_Discount_Sensitivity,Stage4_Estimated_Redemption_Rate,Stage4_Proposed_Discount_Pct,Stage5_Regional_Demand_Index,Stage5_Projected_Promo_Demand_Units,Stage6_Store_Stock_Qty,Stage6_Days_Of_Supply,Stage6_Stockout_Risk_Flag,Stage7_Base_Price,Stage7_Post_Discount_Price,Stage7_Margin_Pct_After_Discount,Stage7_Projected_Margin_Dollars,Stage7_Margin_Risk_Flag,Stage8_Promotion_Fit_Score,Stage8_Risk_Level,Stage8_Risk_Badge,Stage8_AI_Why_Rationale
CUST_PL_1063,"Tech & Trendsetters","West Region",198,19,21,"Home Goods",3762,"prod_earbuds_wireless","Noise-Cancelling Wireless Earbuds","Electronics",92%,38%,36.8%,25%,1.45,285,35,6,TRUE,180,135,-9.3%,-3591,TRUE,57,"MARGIN_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Margin drops to -9.3% post-discount."
CUST_PL_1064,"Seasonal Home Organizers","Central Region",114,21,18,"Beauty & Care",2394,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",35%,65%,33.4%,30%,1.45,401,450,42,FALSE,150,105,25.7%,10827,FALSE,60,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, past promo responsiveness, rfm recency alignment."
CUST_PL_1065,"Urban Fitness Enthusiasts","North Region",140,22,28,"Apparel",3080,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",92%,45%,33.6%,15%,1.45,378,450,42,FALSE,185,157.25,43.5%,25874,FALSE,76,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1066,"Bargain Hunters","South Region",74,24,6,"Apparel",1776,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,92%,36.1%,25%,1.45,433,35,6,TRUE,85,63.75,26.7%,7361,FALSE,50,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1067,"High-Value VIP Loyalists","East Region",247,25,42,"Apparel",6175,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",92%,25%,30%,15%,1.45,135,450,42,FALSE,280,238,47.1%,15120,FALSE,79,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1068,"Tech & Trendsetters","West Region",203,27,21,"Electronics",5481,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",35%,38%,28.6%,30%,1.45,222,450,42,FALSE,340,238,42.9%,22644,FALSE,66,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1069,"Seasonal Home Organizers","Central Region",119,28,18,"Home Goods",3332,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",35%,65%,31.2%,25%,1.45,374,35,6,TRUE,95,71.25,44%,11725,FALSE,51,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1070,"Urban Fitness Enthusiasts","North Region",145,30,28,"Electronics",4350,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",35%,45%,25.4%,20%,1.45,286,450,42,FALSE,210,168,27.5%,13213,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1071,"Bargain Hunters","South Region",79,31,6,"Beauty & Care",2449,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",92%,92%,42.1%,15%,1.45,505,450,42,TRUE,190,161.5,27.1%,22069,FALSE,71,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1072,"High-Value VIP Loyalists","East Region",252,33,42,"Outdoor Gear",8316,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",35%,25%,26.3%,30%,1.45,118,35,6,TRUE,140,98,28.6%,3304,FALSE,45,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1073,"Tech & Trendsetters","West Region",208,34,21,"Home Goods",7072,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",92%,38%,32.3%,15%,1.45,250,450,42,FALSE,260,221,34.1%,18850,FALSE,78,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1074,"Seasonal Home Organizers","Central Region",124,36,18,"Outdoor Gear",4464,"prod_skincare_bundle","Hydrating Botanical Skincare Trio Bundle","Beauty & Care",92%,65%,39.5%,20%,1.45,474,450,42,TRUE,78,62.4,56.3%,16637,FALSE,74,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1075,"Urban Fitness Enthusiasts","North Region",135,37,28,"Outdoor Gear",4995,"prod_hair_dryer_styler","Ionic Hair Dryer & Multi-Styler Wand","Beauty & Care",35%,45%,27.6%,25%,1.45,311,35,6,TRUE,160,120,30.7%,11445,FALSE,46,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1076,"Bargain Hunters","South Region",69,39,6,"Home Goods",2691,"prod_camping_tent","All-Weather 4-Person Camping Tent","Outdoor Gear",35%,92%,38.3%,30%,1.45,460,450,42,TRUE,320,224,28.6%,29440,FALSE,58,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1077,"High-Value VIP Loyalists","East Region",242,40,42,"Beauty & Care",9680,"prod_hydration_flask","Insulated Stainless Steel Hydration Flask","Outdoor Gear",92%,25%,30%,15%,1.45,135,450,42,FALSE,42,35.7,55.3%,2665,FALSE,80,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1078,"Tech & Trendsetters","West Region",198,42,21,"Electronics",8316,"prod_smartwatch_pro","Pro Performance Smartwatch","Electronics",92%,38%,36.8%,25%,1.45,285,35,6,TRUE,240,180,36%,18468,FALSE,64,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1079,"Seasonal Home Organizers","Central Region",114,43,18,"Beauty & Care",4902,"prod_earbuds_wireless","Noise-Cancelling Wireless Earbuds","Electronics",35%,65%,26.7%,15%,1.45,320,450,42,FALSE,180,153,3.5%,1728,TRUE,52,"MARGIN_RISK","🟠 Margin Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Margin drops to 3.5% post-discount."
CUST_PL_1080,"Urban Fitness Enthusiasts","North Region",140,5,28,"Footwear",700,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",92%,45%,40.4%,30%,1.45,455,450,42,TRUE,150,105,25.7%,12285,FALSE,70,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1081,"Bargain Hunters","South Region",74,6,6,"Apparel",444,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,92%,36.1%,25%,1.45,433,35,6,TRUE,185,138.75,36%,21628,FALSE,52,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1082,"High-Value VIP Loyalists","East Region",247,8,42,"Apparel",1976,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,25%,21.8%,20%,1.45,98,450,42,FALSE,85,68,31.2%,2082,FALSE,60,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1083,"Tech & Trendsetters","West Region",203,9,21,"Home Goods",1827,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",35%,38%,21.8%,15%,1.45,169,450,42,FALSE,280,238,47.1%,18928,FALSE,63,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1084,"Seasonal Home Organizers","Central Region",119,11,18,"Home Goods",1309,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",35%,65%,33.4%,30%,1.45,401,35,6,TRUE,340,238,42.9%,40902,FALSE,52,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1085,"Urban Fitness Enthusiasts","North Region",145,12,28,"Apparel",1740,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",92%,45%,33.6%,15%,1.45,378,450,42,FALSE,95,80.75,50.6%,15441,FALSE,77,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1086,"Bargain Hunters","South Region",79,14,6,"Beauty & Care",1106,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",92%,92%,44.3%,20%,1.45,532,450,42,TRUE,210,168,27.5%,24578,FALSE,72,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1087,"High-Value VIP Loyalists","East Region",252,15,42,"Outdoor Gear",3780,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",35%,25%,24%,25%,1.45,108,35,6,TRUE,190,142.5,17.3%,2668,FALSE,41,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1088,"Tech & Trendsetters","West Region",208,17,21,"Electronics",3536,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",92%,38%,39.1%,30%,1.45,303,450,42,FALSE,140,98,28.6%,8484,FALSE,76,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike, rfm recency alignment."
CUST_PL_1089,"Seasonal Home Organizers","Central Region",124,18,18,"Outdoor Gear",2232,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",92%,65%,37.2%,15%,1.45,446,450,42,FALSE,260,221,34.1%,33628,FALSE,76,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, rfm recency alignment."
CUST_PL_1090,"Urban Fitness Enthusiasts","North Region",135,20,28,"Electronics",2700,"prod_skincare_bundle","Hydrating Botanical Skincare Trio Bundle","Beauty & Care",35%,45%,27.6%,25%,1.45,311,35,6,TRUE,78,58.5,53.3%,9703,FALSE,50,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, high margin preservation. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1091,"Bargain Hunters","South Region",69,21,6,"Home Goods",1449,"prod_hair_dryer_styler","Ionic Hair Dryer & Multi-Styler Wand","Beauty & Care",92%,92%,42.1%,15%,1.45,505,450,42,TRUE,160,136,38.8%,26664,FALSE,73,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1092,"High-Value VIP Loyalists","East Region",242,23,42,"Beauty & Care",5566,"prod_camping_tent","All-Weather 4-Person Camping Tent","Outdoor Gear",92%,25%,36.7%,30%,1.45,165,450,42,FALSE,320,224,28.6%,10560,FALSE,79,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1093,"Tech & Trendsetters","West Region",198,24,21,"Home Goods",4752,"prod_hydration_flask","Insulated Stainless Steel Hydration Flask","Outdoor Gear",35%,38%,26.3%,25%,1.45,204,35,6,TRUE,42,31.5,49.3%,3170,FALSE,49,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, high margin preservation. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1094,"Seasonal Home Organizers","Central Region",114,26,18,"Beauty & Care",2964,"prod_smartwatch_pro","Pro Performance Smartwatch","Electronics",35%,65%,29%,20%,1.45,348,450,42,FALSE,240,192,40%,26726,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, high margin preservation, rfm recency alignment."
CUST_PL_1095,"Urban Fitness Enthusiasts","North Region",140,27,28,"Outdoor Gear",3780,"prod_earbuds_wireless","Noise-Cancelling Wireless Earbuds","Electronics",92%,45%,33.6%,15%,1.45,378,450,42,FALSE,180,153,3.5%,2041,TRUE,68,"MARGIN_RISK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, rfm recency alignment. ⚠️ CAUTION: Margin drops to 3.5% post-discount."
CUST_PL_1096,"Bargain Hunters","South Region",74,29,6,"Apparel",2146,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",35%,92%,38.3%,30%,1.45,460,35,6,TRUE,150,105,25.7%,12420,FALSE,51,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1097,"High-Value VIP Loyalists","East Region",247,30,42,"Apparel",7410,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,25%,19.5%,15%,1.45,88,450,42,FALSE,185,157.25,43.5%,6024,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1098,"Tech & Trendsetters","West Region",203,32,21,"Electronics",6496,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,38%,24.1%,20%,1.45,187,450,42,FALSE,85,68,31.2%,3974,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1099,"Seasonal Home Organizers","Central Region",119,33,18,"Home Goods",3927,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",35%,65%,31.2%,25%,1.45,374,35,6,TRUE,280,210,40%,31416,FALSE,50,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1100,"Urban Fitness Enthusiasts","North Region",145,35,28,"Footwear",5075,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",92%,45%,40.4%,30%,1.45,455,450,42,TRUE,340,238,42.9%,46410,FALSE,73,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1101,"Bargain Hunters","South Region",79,36,6,"Beauty & Care",2844,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",92%,92%,42.1%,15%,1.45,505,450,42,TRUE,95,80.75,50.6%,20629,FALSE,76,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1102,"High-Value VIP Loyalists","East Region",252,38,42,"Outdoor Gear",9576,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",35%,25%,24%,25%,1.45,108,35,6,TRUE,210,157.5,22.7%,3856,FALSE,42,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1103,"Tech & Trendsetters","West Region",208,39,21,"Home Goods",8112,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",92%,38%,32.3%,15%,1.45,250,450,42,FALSE,190,161.5,27.1%,10925,FALSE,77,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1104,"Seasonal Home Organizers","Central Region",124,41,18,"Outdoor Gear",5084,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",92%,65%,43.9%,30%,1.45,527,450,42,TRUE,140,98,28.6%,14756,FALSE,72,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1105,"Urban Fitness Enthusiasts","North Region",135,42,28,"Apparel",5670,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",35%,45%,27.6%,25%,1.45,311,35,6,TRUE,260,195,25.3%,15363,FALSE,45,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1106,"Bargain Hunters","South Region",69,44,6,"Home Goods",3036,"prod_skincare_bundle","Hydrating Botanical Skincare Trio Bundle","Beauty & Care",92%,92%,44.3%,20%,1.45,532,450,42,TRUE,78,62.4,56.3%,18673,FALSE,77,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1107,"High-Value VIP Loyalists","East Region",242,5,42,"Beauty & Care",1210,"prod_hair_dryer_styler","Ionic Hair Dryer & Multi-Styler Wand","Beauty & Care",92%,25%,30%,15%,1.45,135,450,42,FALSE,160,136,38.8%,7128,FALSE,78,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1108,"Tech & Trendsetters","West Region",198,7,21,"Electronics",1386,"prod_camping_tent","All-Weather 4-Person Camping Tent","Outdoor Gear",35%,38%,28.6%,30%,1.45,222,35,6,TRUE,320,224,28.6%,14208,FALSE,46,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1109,"Seasonal Home Organizers","Central Region",114,8,18,"Beauty & Care",912,"prod_hydration_flask","Insulated Stainless Steel Hydration Flask","Outdoor Gear",92%,65%,37.2%,15%,1.45,446,450,42,FALSE,42,35.7,55.3%,8804,FALSE,79,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1110,"Urban Fitness Enthusiasts","North Region",140,10,28,"Electronics",1400,"prod_smartwatch_pro","Pro Performance Smartwatch","Electronics",92%,45%,35.8%,20%,1.45,403,450,42,FALSE,240,192,40%,30950,FALSE,76,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1111,"Bargain Hunters","South Region",74,11,6,"Apparel",814,"prod_earbuds_wireless","Noise-Cancelling Wireless Earbuds","Electronics",35%,92%,36.1%,25%,1.45,433,35,6,TRUE,180,135,-9.3%,-5456,TRUE,45,"MARGIN_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Margin drops to -9.3% post-discount."
CUST_PL_1112,"High-Value VIP Loyalists","East Region",247,13,42,"Apparel",3211,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",35%,25%,26.3%,30%,1.45,118,450,42,FALSE,150,105,25.7%,3186,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1113,"Tech & Trendsetters","West Region",203,14,21,"Home Goods",2842,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,38%,21.8%,15%,1.45,169,450,42,FALSE,185,157.25,43.5%,11568,FALSE,62,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1114,"Seasonal Home Organizers","Central Region",119,16,18,"Home Goods",1904,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,65%,31.2%,25%,1.45,374,35,6,TRUE,85,63.75,26.7%,6358,FALSE,47,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1115,"Urban Fitness Enthusiasts","North Region",145,17,28,"Outdoor Gear",2465,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",92%,45%,33.6%,15%,1.45,378,450,42,FALSE,280,238,47.1%,42336,FALSE,76,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1116,"Bargain Hunters","South Region",79,19,6,"Beauty & Care",1501,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",92%,92%,48%,30%,1.45,576,450,42,TRUE,340,238,42.9%,58752,FALSE,78,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1117,"High-Value VIP Loyalists","East Region",252,20,42,"Outdoor Gear",5040,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",92%,25%,34.5%,25%,1.45,155,35,6,TRUE,95,71.25,44%,4859,FALSE,64,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1118,"Tech & Trendsetters","West Region",208,22,21,"Electronics",4576,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",92%,38%,34.6%,20%,1.45,268,450,42,FALSE,210,168,27.5%,12382,FALSE,78,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1119,"Seasonal Home Organizers","Central Region",124,23,18,"Outdoor Gear",2852,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",92%,65%,37.2%,15%,1.45,446,450,42,FALSE,190,161.5,27.1%,19490,FALSE,74,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, rfm recency alignment."
CUST_PL_1120,"Urban Fitness Enthusiasts","North Region",135,25,28,"Footwear",3375,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",35%,45%,29.8%,30%,1.45,335,35,6,TRUE,140,98,28.6%,9380,FALSE,47,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
